Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
5 ajtó,Not available,294 g/km,630 l,Not available,Not available,Not available,"12 V-os csatlakozó, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági övek, hátul: hárompontos, Csomagtérháló, Dohányzó csomag, Elektromos ablakemelők elöl-hátul,, Esőérzékelő ablaktörlő, automatikusan bekapcsolódó fényszórók, , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos,, Fényszórómosó berendezés nagynyomású fúvókákkal, , Futóműkialakítás: légrugózás hátul automata szintszabályozással, Futóműszabályozás: elektronikus, Gyermekülés előkészítés [ISOFIX], Hangszórók [6 db], Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: szövet, Kartámla hátul italtartóval, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 18', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükör automatikusan sötétedő [bal oldali], Külső visszapillantó tükrök elektromosan behajthatók, Külső visszapillantó tükrök memóriával, Külső visszapillantó tükrök: fűthetők, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, ,, Légzsák, oldalsó [elöl] 2db., ,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pótféklámpa [harmadik féklámpa], Pótkerék: szükségkerék, Rádió-CD lejátszó, Rádióantenna: hátsó szélvédőbe integrálva, Rádióvezérlés a kormánykeréken,, Riasztóberendezés, , Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú automata, Szépítkezőtükör megvilágítással, Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul,, Ülések: vezetőoldali ülésmemória, , Vonóhorog, levehető vonófejjel, Ülések hátul: dönthetők, osztható, Ülések: deréktámasz állítási lehetőség elöl, elektromosan állítható utasülés, elektromosan állítható vezetőülés, Világítás: automatikus fényszóró-bekapcsolás, kilépővilágítás, ködfényszórók elöl, ködzárófény [ködlámpa] hátul, xenon fényszórók",12 m,225/60 R18,"6,4 s",2005-2007,Not available,Hátsó kerék,Not available,354 kg,8 henger,V,5 654 cm³,4 999 mm,Not available,Felső középkategória,Kombi,EURO 4,1 481 mm,525 Nm,"249 kW, 339 LE","9,0 l/100km",Not available,Not available,1 947 kg,Automata (5 fokozatú) sebességváltó,5 fő,1 881 mm,3 048 mm,"12,5 l/100km","18,2 l/100km",250 km/h,2 301 kg,16 900 000 Ft,Benzin,71 l
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,125/82 SR15,Not available,1979-1985,Not available,Első kerék,Not available,345 kg,2 henger,Boxer,602 cm³,Not available,Not available,Miniautók,Sedan,Not available,Not available,Not available,"21 kW, 29 LE",Not available,Not available,Not available,585 kg,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,930 kg,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1969-1977,Not available,Első kerék,Not available,Not available,2 henger,Boxer,602 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"24 kW, 33 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1973-1977,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 015 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"40 kW, 54 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1973-1977,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 015 cm³,Not available,Not available,Not available,Kombi,Not available,Not available,Not available,"40 kW, 54 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1972-1983,Not available,Első kerék,Not available,Not available,4 henger,Not available,1 289 cm³,Not available,Not available,Not available,Kombi,Not available,Not available,Not available,"40 kW, 54 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1990-2004,Not available,Első kerék,Not available,Not available,4 henger,Not available,1 289 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"41 kW, 56 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,175/80 R14,Not available,1995-1997,Not available,Első kerék,Not available,1 000 kg,4 henger,Soros,1 397 cm³,Not available,Not available,Kishaszongépjármű,Pickup,Not available,Not available,Not available,"46 kW, 63 LE",Not available,Not available,Not available,1 200 kg,Manuális (5 fokozatú) sebességváltó,2 fő,Not available,2 675 mm,Not available,Not available,Not available,2 200 kg,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,175/80 R14,Not available,1995-1997,Not available,Első kerék,Not available,730 kg,4 henger,Soros,1 397 cm³,Not available,Not available,Kishaszongépjármű,Duplakabinos alváz,Not available,Not available,Not available,"46 kW, 63 LE",Not available,Not available,Not available,1 500 kg,Manuális (5 fokozatú) sebességváltó,5 fő,Not available,2 795 mm,Not available,Not available,Not available,2 230 kg,Not available,Benzin,Not available
4 ajtó,Not available,Not available,560 l,Not available,Not available,Not available,"Belülről nyitható csomagtérfedél, Biztonsági övek, hátul: hárompontos automata, CD lejátszó, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülről, Figyelmeztető hangjelzés a biztonsági övek bekapcsolására, Figyelmeztető lámpa nyitva hagyott ajtókra, Fordulatszámmérő, Időóra: digitális, Indításblokkolás,, Katalizátor, , Központizár, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók, Külső visszapillantó tükrök: belülről állíthatók, Légkondícionáló berendezés [AC],, Légzsák a vezetőoldalon, , Oldalsó gumivédőcsík, 4 hangszóró, Rádióantenna: elektromos, Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg hátsó: fűthető,, Szervokormánymű, , Színezett üvegek, Ütközésvédelem: oldalsó merevítés az ajtókban, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",Not available,185/65 R14,"12,8 s",1995-1998,Not available,Első kerék,Not available,477 kg,4 henger,Soros,1 498 cm³,4 615 mm,Not available,Középkategória,Sedan,Not available,1 388 mm,137 Nm,"65 kW, 88 LE",Not available,Not available,Not available,1 103 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 718 mm,2 620 mm,Not available,Not available,174 km/h,1 580 kg,2 150 000 Ft,Benzin,50 l
4 ajtó,Not available,Not available,560 l,Not available,Not available,Not available,Not available,Not available,185/65 R14,"11,0 s",1995-1997,Not available,Első kerék,Not available,472 kg,4 henger,Soros,1 796 cm³,4 615 mm,Not available,Középkategória,Sedan,Not available,1 388 mm,145 Nm,"66 kW, 90 LE",Not available,Not available,Not available,1 108 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 718 mm,2 620 mm,Not available,Not available,180 km/h,1 580 kg,Not available,Benzin,50 l
4 ajtó,Not available,Not available,560 l,Not available,Not available,Not available,Not available,Not available,185/65 R14,"11,0 s",1995-1998,Not available,Első kerék,Not available,472 kg,4 henger,Soros,1 796 cm³,4 615 mm,Not available,Középkategória,Sedan,Not available,1 388 mm,145 Nm,"70 kW, 95 LE",Not available,Not available,Not available,1 108 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 718 mm,2 620 mm,Not available,Not available,180 km/h,1 580 kg,Not available,Benzin,50 l
4 ajtó,Not available,Not available,560 l,Not available,Not available,Not available,"Belülről nyitható csomagtérfedél, Biztonsági övek, hátul: hárompontos automata, CD lejátszó, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülről, Figyelmeztető hangjelzés a biztonsági övek bekapcsolására, Figyelmeztető lámpa nyitva hagyott ajtókra, Fordulatszámmérő, Időóra: digitális, Indításblokkolás,, Katalizátor, , Kormányoszlop: állítható magasságú, Központizár, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Oldalsó gumivédőcsík, 4 hangszóró, Rádióantenna: elektromos, Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg hátsó: fűthető,, Szervokormánymű, , Színezett üvegek, Ütközésvédelem: oldalsó merevítés az ajtókban, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",Not available,185/65 R14,"10,8 s",1995-1998,Not available,Első kerék,Not available,472 kg,4 henger,Soros,1 998 cm³,4 615 mm,Not available,Középkategória,Sedan,Not available,1 388 mm,164 Nm,"77 kW, 105 LE",Not available,Not available,Not available,1 108 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 718 mm,2 620 mm,Not available,Not available,185 km/h,1 580 kg,2 799 000 Ft,Benzin,50 l
5 ajtó,Not available,Not available,336 l,Not available,Not available,Not available,"Bel.áll.külső vp. tükrök [2 db], Fejtámlák [2 db], Fordulatszámmérő,, Katalizátor, , Mechanikus váltó, 5-fokozatú,, Színezett üvegezés",Not available,175/70 R13 H,"9,8 s",1989-1992,Not available,Első kerék,Not available,435 kg,4 henger,Soros,1 589 cm³,4 260 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 375 mm,134 Nm,"77 kW, 105 LE",Not available,Not available,Not available,985 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 660 mm,2 470 mm,Not available,Not available,185 km/h,1 420 kg,1 150 000 Ft,Benzin,50 l
5 ajtó,Not available,Not available,336 l,Not available,Not available,Not available,"El.áll., fűth.k.vp. tükrök [2 db], Elektromos ablakemelők [2 db], Fejtámlák [4 db], Fordulatszámmérő, Hátsó ülés,  osztható,, Katalizátor, , Központizár, Mechanikus váltó, 5-fokozatú,, Szervokormánymű, ,, Színezett üvegezés",Not available,185/60 R14 H,"9,8 s",1989-1992,Not available,Első kerék,Not available,435 kg,4 henger,Soros,1 589 cm³,4 260 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 375 mm,134 Nm,"77 kW, 105 LE",Not available,Not available,Not available,985 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 660 mm,2 470 mm,Not available,Not available,185 km/h,1 420 kg,1 290 000 Ft,Benzin,50 l
5 ajtó,Not available,177 g/km,336 l,Not available,Not available,Not available,"Bel.áll.külső vp. tükrök [2 db], Fejtámlák [4 db], Fordulatszámmérő, Hátsó ülés,  osztható,, Katalizátor, , Mechanikus váltó, 5-fokozatú,, Szervokormánymű, ,, Színezett üvegezés",Not available,175/70 R13 H,"9,8 s",1992-1997,Not available,Első kerék,Not available,465 kg,4 henger,Soros,1 589 cm³,4 260 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 375 mm,134 Nm,"77 kW, 105 LE","10,1 l/100km",Not available,Not available,955 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 660 mm,2 470 mm,"7,4 l/100km","5,9 l/100km",185 km/h,1 420 kg,1 399 900 Ft,Benzin,50 l
5 ajtó,Not available,177 g/km,336 l,Not available,Not available,Not available,"Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [4 db], Fordulatszámmérő,, Katalizátor, , Központizár, Külső visszapillantó tükrök elektromosan állíthatók, Légkondícionáló berendezés [AC], Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű, , Színezett üvegek, Ülések hátul: lehajtható és osztható",Not available,185/60 R14 H,"9,8 s",1995-1997,Not available,Első kerék,Not available,465 kg,4 henger,Soros,1 589 cm³,4 260 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 375 mm,134 Nm,"77 kW, 105 LE","10,1 l/100km",Not available,Not available,955 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 660 mm,2 470 mm,"7,4 l/100km","5,9 l/100km",185 km/h,1 420 kg,3 380 000 Ft,Benzin,50 l
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1984-1985,Not available,Első kerék,Not available,Not available,4 henger,Not available,2 555 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"75 kW, 102 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1986.,Not available,Első kerék,Not available,Not available,4 henger,Not available,2 507 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"75 kW, 102 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1984-1985,Not available,Első kerék,Not available,Not available,4 henger,Not available,2 555 cm³,Not available,Not available,Not available,Coupe,Not available,Not available,Not available,"75 kW, 102 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
